sampai,sampan,6,83%,1
sampai,sapai,6,83%,1
sampai,sumpai,6,83%,1
sampai,tampai,6,83%,1
sampai,amai,6,66%,2
sampai,ampli,6,66%,2
sampai,apai,6,66%,2
sampai,campli,6,66%,2
sampai,gumpai,6,66%,2
sampai,kapai,6,66%,2
sampai,rampah,6,66%,2
sampai,rampaih,6,66%,2
sampai,sagai,6,66%,2
sampai,sama,6,66%,2
sampai,sampoe,6,66%,2
sampai,sampôh,6,66%,2
sampai,sapat,6,66%,2
sampai,sipai,6,66%,2
sampai,sumpah,6,66%,2
sampai,tampa,6,66%,2
sampai,ajai,6,50%,3
sampai,akai,6,50%,3
sampai,amak,6,50%,3
sampai,aman,6,50%,3
sampai,ampeh,6,50%,3
sampai,amplaih,6,50%,3
sampai,ampon,6,50%,3
sampai,apa,6,50%,3
sampai,apam,6,50%,3
sampai,apui,6,50%,3
sampai,asai,6,50%,3
sampai,badai,6,50%,3
sampai,bakai,6,50%,3
sampai,bangai,6,50%,3
sampai,camca,6,50%,3
sampai,dama,6,50%,3
sampai,dami,6,50%,3
sampai,dumpat,6,50%,3
sampai,gamba,6,50%,3
sampai,gapah,6,50%,3
sampai,gapi,6,50%,3
sampai,gatai,6,50%,3
sampai,hama,6,50%,3
sampai,jamak,6,50%,3
sampai,jampu,6,50%,3
sampai,jampôk,6,50%,3
sampai,jawai,6,50%,3
sampai,kama,6,50%,3
sampai,kambam,6,50%,3
sampai,kampuih,6,50%,3
sampai,kawai,6,50%,3
sampai,kompas,6,50%,3
sampai,lamat,6,50%,3
sampai,lampôh,6,50%,3
sampai,langai,6,50%,3
sampai,lapan,6,50%,3
sampai,limpah,6,50%,3
sampai,mampu,6,50%,3
sampai,pai,6,50%,3
sampai,pasai,6,50%,3
sampai,pumpa,6,50%,3
sampai,ramah,6,50%,3
sampai,ramal,6,50%,3
sampai,rampok,6,50%,3
sampai,rapat,6,50%,3
sampai,rompi,6,50%,3
sampai,saba,6,50%,3
sampai,sabab,6,50%,3
sampai,saban,6,50%,3
sampai,sahbat,6,50%,3
sampai,saka,6,50%,3
sampai,saksi,6,50%,3
sampai,sala,6,50%,3
sampai,salah,6,50%,3
sampai,salap,6,50%,3
sampai,sangsi,6,50%,3
sampai,sarat,6,50%,3
sampai,sawan,6,50%,3
sampai,seuhai,6,50%,3
sampai,seunampai,6,50%,3
sampai,seupah,6,50%,3
sampai,sipak,6,50%,3
sampai,sipat,6,50%,3
sampai,sopan,6,50%,3
sampai,suai,6,50%,3
sampai,tamah,6,50%,3
sampai,tamak,6,50%,3
sampai,taman,6,50%,3
sampai,tampoe,6,50%,3
sampai,tampok,6,50%,3
sampai,tapak,6,50%,3
sampai,tapi,6,50%,3
sampai,tumpôi,6,50%,3
sampai,'ap,6,33%,4
sampai,abad,6,33%,4
sampai,abadi,6,33%,4
sampai,abi,6,33%,4
sampai,abjat,6,33%,4
sampai,acan,6,33%,4
sampai,adab,6,33%,4
